indicator,IC_5,ICIR_5,Qspread_5,IC_10,ICIR_10,Qspread_10,IC_20,ICIR_20,Qspread_20,mean_ICIR
TSI,0.40411939472956426,0.5034371710044176,0.02555448003691312,0.6674859730455737,1.191607810328609,0.07433190887336802,0.9782760559029572,37.893710692244525,0.16539936214695286,13.196251891192517
Aroon_25,0.35299594833694087,0.36151422796140575,0.019330171979460516,0.6150919991096694,0.8526165672986102,0.06394738072669683,0.9474037671514739,7.984937549349623,0.1571189247769688,3.0663561148698797
PricePercentile,0.25481107303900596,0.23227465277219742,0.013166163804741103,0.5323854752138251,0.6345261185576443,0.0556683251534148,0.9198173722606391,5.607865283759955,0.1549845408874069,2.1582220183632654
WeeklyRSI_14,0.22933676616717333,0.31377983867703324,0.013751183883696207,0.5121116351509568,0.7519066987918467,0.055444543785162524,0.907791692382205,5.35902931637672,0.152789808632569,2.1415719512818665
PriceVs52w,0.23035712980881912,0.21189975100260589,0.012003476858991495,0.5153735921891948,0.6417434238817191,0.05260350351062986,0.9162312982522782,4.876439177968214,0.15065287757555354,1.9100274509508461
SqueezeMom,0.07529614850518805,0.119428363246261,0.008055369881803155,0.37172627106720185,0.4444797927028973,0.046170659148999885,0.845965518606674,3.4486226329842213,0.14817242709415276,1.3375102629777933
PVT_20,0.6702279099849722,2.648759951676569,0.0458658282291096,0.40048352659825365,1.048032110959034,0.06675208294058461,-0.195745990211014,0.0368356661767846,0.011027056190727838,1.244542576270796
RSI_21,0.0009309054619789085,0.07459510077041968,0.004336079894058215,0.29972196419370384,0.3915056742001959,0.03991959696318681,0.8055337989833364,2.889282324658054,0.14257053027237424,1.1184610332095566
PSAR,0.6643086298248898,2.324622964948154,0.026715450790192566,0.46421765813731286,1.5417601370964769,0.033785480005208514,-0.1315995253748432,-0.5253445601863315,-0.014802770221747686,1.1136795139527664
DPO_20,0.08253635734426697,0.07181188511575007,0.003653773652201815,0.3760947748794467,0.3842823719226702,0.03936705459565944,0.8405363172353166,2.7471517053539145,0.14206402857189152,1.0677486541307781
LinRegSlope_20,-0.057161942472676947,-0.07538332831171604,-0.00323146191038823,0.24374072585600012,0.21531651717175684,0.026531707079035547,0.7573391029262461,1.5880524381788974,0.12906761423766341,0.5759952090129794
RSI_14,-0.16433159495871358,-0.09468344062631871,-0.0046418264701347705,0.13408034629910726,0.19832184873649603,0.023343865803124798,0.6870029104989113,1.548626786608122,0.12557491145995608,0.5507550649060998
